"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
671,1191,4454,15.36723254204919,0.030917881198808225,10,317,1092682,249.48972224511266,96.9430550508047,1.5923626550837238,1.3187323741933745,3417.2998235880655,14.012738853503185
672,1728,2608,15.275618554544884,0.019794863755146202,11,377,1300685,156.65106961358998,101.1281837626416,0.19223165443357287,0.28133392486106645,3422.9657571588045,8.067940552016985
673,2060,1962,15.080735663691243,0.01761791581148673,11,377,1298974,164.89586275114735,110.59110355495562,7.474969740769735,3.6136270997456084,3413.113018075589,8.492569002123142
674,2125,433,15.057627343741952,0.019120457534018323,11,377,1296018,189.63024216381945,111.77231932629084,8.072617770480774,3.782791291932883,3404.5754605634525,9.766454352441613
675,346,2011,14.34045290891192,0.013323510812844736,14,613,2118305,252.31935598756579,155.30802504695998,79.61073940875282,20.14425761443261,3416.2877934029575,10.19108280254777
676,2382,224,15.752557189736613,0.03913635482834398,7,149,513849,222.87978406647525,81.0187786795128,27.34925162711961,14.521443540676916,3404.5970302099336,18.259023354564757
677,2355,3766,14.813860715677619,0.01993455222067567,12,441,1520863,258.5987261146497,125.03582322382928,13.930361048054568,5.906606207473355,3413.2177843780937,12.314225053078557
678,926,1221,15.685779752435465,0.024616345653182124,9,253,871715,135.08257936804134,83.72073324301232,0.35591662719366146,0.3549281496044373,3417.809639625503,8.492569002123142
679,744,4401,15.332768898324305,0.025954007488736695,9,253,874139,209.37799802046408,98.26535358753482,46.61664564397028,17.325363608125976,3416.9285386731885,13.163481953290871
680,2446,4305,15.428685573594748,0.035770621540479414,9,253,872214,270.1651587360827,93.35765779794893,166.6545444596382,62.697976345717855,3413.0369475513085,16.985138004246284
681,1756,2826,14.857878745681429,0.016173996401444055,12,441,1527779,187.2611464968153,122.45618654664423,30.659426495268786,6.555454126343163,3430.348032599668,8.9171974522293
682,747,2611,14.754038848731394,0.014945106187617867,12,441,1525503,187.2611464968153,128.46419759091023,31.198436440427077,15.127626522719405,3421.768593962185,8.9171974522293
683,1647,2910,15.96869776446043,0.02912809227946342,7,149,518012,124.39801901384664,73.35236634451381,21.01136695253504,12.01929612224312,3440.47939833329,10.19108280254777
684,1002,2537,15.367401386757852,0.020750457543906205,10,317,1094105,151.20589226976523,96.92660432183476,3.320033574245061,1.8945848074220624,3421.7988434531185,8.492569002123142
685,1071,882,15.573915902987393,0.025374156023345962,10,317,1092488,158.7661868832535,88.1437831738763,0.899276658592411,0.5153972401423714,3421.8254684157623,8.9171974522293
686,1612,4437,15.1798874203786,0.024324995327231185,10,317,1093888,226.80883840464787,105.66664003215925,4.351793901880244,4.147160444302173,3415.528584177647,12.738853503184714
687,2402,3945,15.837384549207114,0.034500039523106645,7,149,514581,176.23052693628276,77.89539364373874,28.32480158391,19.92093136174444,3412.8409909334696,14.437367303609342
688,2118,4271,15.665123244082924,0.03251810827473809,10,317,1088077,196.5676599506948,84.52246736896839,0.10477761063576227,0.09393593553424781,3409.8831309459356,11.040339702760084
689,2216,2625,15.35320192274676,0.020936827950314575,9,253,873194,155.3449662732475,97.45575813733633,24.179059721023545,9.187936899572241,3413.8196648453636,9.766454352441613
690,1778,386,14.865585214334239,0.016820285231137707,12,441,1517408,196.17834394904457,122.09250189077662,13.321049396689325,5.756643123434523,3407.032700639571,9.341825902335456
691,2096,4457,15.23896249890344,0.026776672820787387,9,253,873797,236.39451389407233,102.16845214016008,139.88597745158503,41.70917116653415,3412.4846141789876,14.8619957537155
692,2349,951,15.137326437044896,0.024123611454250675,10,317,1091547,234.36913301813613,107.65850442406264,25.98937341748129,9.807634517620055,3406.803301025786,13.163481953290871
693,2425,2294,15.260964689828258,0.02280790609369262,8,197,683190,178.79832926902165,101.03080578433205,158.84596872782998,72.40663482504748,3416.156224784612,12.738853503184714
694,872,913,15.058925088889971,0.017928748812725992,11,377,1302106,173.1406558887047,111.6839296407404,12.890585124049139,7.80931855310818,3420.776392201597,8.9171974522293
695,1086,671,15.308579065355527,0.018420217317244487,9,253,876679,135.08257936804134,99.46731776209936,27.547941900615257,13.819328342209165,3426.028666787405,8.492569002123142
696,653,3588,15.71967088050423,0.02318165059015814,8,197,680923,119.19888617934777,82.30728036233798,19.607109335319656,7.741404643706497,3422.0736629408907,8.492569002123142
697,576,1847,15.109833698141646,0.018024648717136476,11,377,1300268,164.89586275114735,109.11361011518831,8.464929126234312,5.030084495458035,3417.4064193305853,8.492569002123142
698,428,1787,14.345421249488771,0.013331576847390059,16,797,2746949,251.7430815145267,155.17103706936336,11.65528088996986,6.418317063202279,3416.400187270788,8.9171974522293
699,401,1219,15.071511700263683,0.02127823942744201,13,529,1820046,214.8619957537155,111.0946688047045,0.2524372206109242,0.21306666085640275,3417.209781782936,9.341825902335456
700,2354,1353,14.738757875225875,0.018651899089117387,11,377,1308040,247.34379412672104,128.8155062485104,175.16707842934093,72.18727857984229,3425.5877064985148,12.738853503184714
701,1509,3466,14.678003538039613,0.0348975531340998,12,441,1533557,535.031847133758,132.66672265372998,133.20915774396042,145.0243567383364,3437.543176191198,25.477707006369428
702,1308,263,14.478654342824363,0.017732295621567782,14,613,2118933,315.39919498445727,145.75283244076698,63.89471878718596,19.577310599380205,3422.0050764037414,12.738853503184714
703,932,158,15.636799436011698,0.03206247022084126,6,113,393574,144.44359490764705,83.82068815493821,307.0675955095678,137.85099694542615,3420.7795773206426,13.588110403397028
704,2057,2995,15.619298951306899,0.024191633152900332,9,253,872963,141.8367083364434,86.30701180268788,3.2296632434547297,1.9536284643342843,3421.00434669443,8.9171974522293
705,460,2570,15.19319212167309,0.021897218755280324,12,441,1518639,196.17834394904457,105.03986812156505,0.37640315476793434,0.32649728121453414,3418.606861916109,9.341825902335456
706,1933,2498,15.624553403547221,0.02345317492127421,9,253,871683,135.08257936804134,86.0995998292662,3.011184830607458,1.6797294502090312,3416.0863988507517,8.492569002123142
707,2352,2254,15.775749268144319,0.03390407564114608,8,197,679469,184.75827357798903,80.27511848170495,7.993510886807614,3.703634065413184,3416.370077932732,13.163481953290871
708,399,1186,15.208308364779764,0.020879894866465364,11,377,1299228,181.38544902626208,104.29743983652008,3.240566946936826,3.159972729726491,3417.374122131426,9.341825902335456
709,505,637,15.294298745729854,0.022384340634809027,11,377,1300320,181.38544902626208,100.24953681588043,2.678969800781481,1.7573911547107128,3422.466924053585,9.341825902335456
710,135,2822,15.637049226325269,0.03120242642209121,8,197,680165,190.71821788695644,85.20286286931606,71.76064743270355,27.520871538555838,3415.7638180653425,13.588110403397028
711,2163,2726,15.481749267930619,0.023550961718050288,10,317,1091115,158.7661868832535,91.96046040525638,1.9088735618572592,0.9189786417911197,3415.325784612155,8.9171974522293
712,110,1373,15.35716820109885,0.028650550397484337,9,253,873672,222.8862559572682,96.94761228634573,88.24389652347728,59.96834753028413,3416.0994485058354,14.012738853503185
713,1284,2774,15.490887972090913,0.02335108047801714,9,253,876964,155.3449662732475,91.45836274542373,23.105011204178755,6.790531677976827,3433.199082545164,9.766454352441613
714,703,2708,14.44192799332712,0.013107929513910514,14,613,2119707,220.7794364891201,148.2581739316772,60.38739595716664,9.116564751164205,3422.0660911296,8.9171974522293
715,2406,2156,15.215666083709793,0.025797655528852898,10,317,1094012,234.36913301813613,103.84010932864423,24.93879886155798,15.261085539557529,3417.126913863139,13.163481953290871
716,2101,3706,14.56682701197764,0.016879660633840617,15,709,2443801,271.3585111988657,140.14797024632796,4.322764722719295,3.0422636829156406,3419.1248891901755,10.19108280254777
717,648,2129,15.073378102709299,0.018511724752004785,12,441,1519744,178.343949044586,110.98452207632084,3.5153342697145624,2.5995490571608326,3418.200534828777,8.492569002123142
718,1043,1359,15.101147526453857,0.017899823349662548,11,377,1299781,164.89586275114735,109.53567857509536,11.879313786313451,3.9153601543345786,3415.8698544273034,8.492569002123142
719,1709,871,15.623736012631243,0.025458361719745463,10,317,1088342,151.20589226976523,86.14793547993554,0.2708023958915705,0.15452945244599448,3409.8439533518767,8.492569002123142
720,2179,625,15.361194835305652,0.0204500212846978,9,253,870633,148.59083730484545,97.11800420798482,20.057411563808248,13.53852973903227,3403.9568903504264,9.341825902335456
721,1059,1765,15.081159969956298,0.016669496656926998,10,317,1095260,151.20589226976523,110.43181183284793,37.90046019692447,14.720783032287471,3416.6082490073013,8.492569002123142
722,2199,340,15.330791760506042,0.02188935005313509,9,253,870992,168.85322421005165,98.40709617959817,36.42459906866809,14.466197821242032,3404.3796182667957,10.615711252653927
723,1549,1282,15.812653079754554,0.02489680882237116,8,197,678686,119.19888617934777,78.84922453777182,19.268792482685132,5.0503615253245195,3413.547207054782,8.492569002123142
724,1216,617,15.331243321072483,0.02226374846297916,11,377,1301840,173.1406558887047,98.55575115972078,3.103199181732759,2.382021216110478,3427.391946719743,8.9171974522293
725,940,2381,14.850044536043022,0.018793346692475087,14,613,2112131,231.292742988602,123.01780017906613,1.6124853089391467,1.3658469502618755,3420.8770323639533,9.341825902335456
726,1217,1620,15.532162000155761,0.02181642266422219,9,253,872172,135.08257936804134,89.82338446769732,6.623294672486494,3.2705424302397104,3415.429879852839,8.492569002123142
727,348,801,14.987549467424843,0.019244769262694816,11,377,1303210,206.11982843893418,115.31131745486084,37.906834171206405,9.087460047305084,3421.5206898324254,10.615711252653927
728,613,683,14.289913736336079,0.01227521613894061,15,709,2452017,237.4386972990075,159.04399205572912,58.309180559542064,22.165820209740772,3422.7390812284584,8.9171974522293
729,2195,1239,14.28451990474938,0.014871146558197207,12,441,1532048,214.01273885350318,158.00677832907925,513.4246957382521,225.8892889184721,3417.419179143005,10.19108280254777
730,1080,2910,15.39805793643243,0.02358464452120324,10,317,1097754,173.88677611023002,95.53858025924767,8.815872587807263,4.873007928667804,3434.1526172935246,9.766454352441613
731,294,2308,15.078702910178526,0.02008520118929487,10,317,1095199,196.5676599506948,110.37235297092138,78.7444821269962,24.977779123152235,3416.4572356456224,11.040339702760084
732,1342,4387,16.5528034134516,0.06051028647046323,6,113,389205,139.9297325667831,53.951884192730866,243.3172595828829,91.70318284409747,3418.532691965081,13.163481953290871
733,383,4083,14.867140767916112,0.01739748940199423,12,441,1522865,205.09554140127386,121.92083432148762,33.849524945372345,7.9289217379638,3419.5018370937696,9.766454352441613
734,1936,2543,15.867774816885362,0.02691591587743183,8,197,679061,125.15883048831515,76.96443806475907,4.227921978339365,2.564077529340786,3416.9414988496237,8.9171974522293
735,566,3323,15.683366298336814,0.028785285122435087,10,317,1092013,166.32648149674176,83.81592600969971,0.006237837465257251,0.010996037753028034,3422.6747335871814,9.341825902335456
736,1329,2937,15.682754545483284,0.031959124679623994,9,253,878557,189.11561111525788,83.80993863230937,4.969260210957767,4.518370381278927,3444.7940481677806,11.8895966029724
737,728,2755,15.68929522465588,0.025583242687334952,9,253,872906,141.8367083364434,83.56210618148553,4.232303346565117,1.81218958001754,3422.622033243139,8.9171974522293
738,604,2664,15.177474293202495,0.018542121980754885,10,317,1095400,158.7661868832535,105.59271787272652,44.821817526128775,13.919876770907624,3420.34756445505,8.9171974522293
739,2201,2643,15.48409368344191,0.023230670327130894,9,253,872143,155.3449662732475,91.75094798354814,22.15378416386292,7.9618985756955745,3413.9318717158903,9.766454352441613
740,1651,2273,16.94113594725799,0.0486958849404111,3,29,100756,43.44718952677519,40.95831251189033,528.1124609343927,78.87491493615238,3416.4971253854596,8.067940552016985
741,1512,1654,15.436589064931356,0.022711433093953688,10,317,1091471,158.7661868832535,93.87791477319783,4.820969206035264,1.7225527444262723,3415.324722769199,8.9171974522293
742,1935,2385,15.822058625848484,0.028479077706389376,9,253,870059,141.8367083364434,78.62720073951651,0.4401800660956592,0.3806621862234509,3414.5326612801096,8.9171974522293
743,2182,1925,15.485142970323055,0.02135942130661228,8,197,681115,137.07871910624993,91.58102504682655,45.152994417090426,18.44674592906049,3414.862517012043,9.766454352441613
744,2150,1447,15.466647390589715,0.02860437597087151,11,377,1298576,206.11982843893418,92.60890823978445,0.7013765650792287,0.5242440905408121,3421.7495759008893,10.615711252653927
745,1753,2333,14.855276019528471,0.016628193815157736,13,529,1822228,195.32908704883226,122.70348555158033,6.095634758974618,1.9402632374158666,3416.203883995261,8.492569002123142
746,1572,4239,15.516345516140234,0.023844995567056507,9,253,872533,155.3449662732475,90.39481049150835,22.133637196583017,8.727403904214006,3416.4497163486335,9.766454352441613
747,2126,4140,16.06057086894005,0.03487936000485952,8,197,676906,143.03866341521731,70.44178228471239,1.2681779638276562,1.0871499061117273,3410.8830218708285,10.19108280254777
748,1038,2187,14.891771374072354,0.015340475555213045,11,377,1303156,164.89586275114735,120.49802241891469,44.58810695328424,25.209791922736933,3418.1332270374824,8.492569002123142
749,2136,3692,15.814586247388016,0.02850881109734389,8,197,679803,143.03866341521731,78.82341868102283,12.243434455734324,6.86024630043351,3419.237912017443,10.19108280254777
750,517,1334,14.961408032408405,0.018764629259323068,13,529,1821454,205.0955414012739,116.85010145730715,5.616208229006287,3.7294652415370617,3417.3914060291436,8.9171974522293
751,1095,1005,15.034311010723918,0.017955915221161998,12,441,1521059,178.343949044586,112.9807009328143,7.851933720394076,6.89725929200893,3420.1686195390703,8.492569002123142
752,434,4080,15.182751483066287,0.01987306156142758,10,317,1095396,173.88677611023002,105.41529059756448,27.981164295268485,15.183882619987639,3420.453048921864,9.766454352441613
753,426,3722,15.313373076348263,0.019747518750259912,9,253,874920,148.59083730484545,99.17772332766836,41.36405540243207,18.984548783192253,3419.3034750811876,9.341825902335456
754,703,3303,15.436117532201436,0.025977739061197287,10,317,1093921,189.00736533720655,93.88641563567693,7.055228787265508,3.5806767525439467,3423.048394192697,10.615711252653927
